Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Gundlakamma,27,Gundlakamma,57,GNT-C-57-Konker-Savalyapuram,734
Thandava,16,Thandava,16,VSP_F_16_Tandava-7_Ramarajupalem_ Agency,341
Thandava,16,Thandava,16,VSP_F_16_Tandava-7_Ramarajupalem_ Agency,341
Thandava,16,Thandava,16,VSP_F_16_Tandava-7_Ramarajupalem_ Agency,341
Thandava,16,Thandava,16,VSP_F_16_Tandava-7_Ramarajupalem_ Agency,341
Thandava,16,Thandava,16,VSP_F_16_Tandava-7_Ramarajupalem_ Agency,341
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Godavari,20,Pamuleru,28,EG-G-Pm-Kutravada,406
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Upper Pennar,63,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
Pennar,33,Vedavathi_K9,46,ATP_D_46_Agali,1268
